dac_bin,load,current_mA,shunt_volts,dac_volts,sample_index,load_resistance_ohm,load_voltage_V,samples_in_bin,in_common_compliance_region,row_index,fitted_mA,residual_mA,studentized_residual,leverage,cook_distance,influential_by_cook,outlier_by_studentized_residual,flagged
0.25,1k,40.009258643617024,0.40009258643617024,0.2501595744680851,4201,1000,40.009258643617024,188,TRUE,25,37.01324272608898,2.99601591752804,0.8034023186936609,0.006962792341610309,0.0022640896534714843,FALSE,FALSE,FALSE
0.26,1k,39.74004892676768,0.3974004892676768,0.26005208333333335,4391,1000,39.74004892676768,198,TRUE,26,36.75675094370613,2.983297983061549,0.7999601700047357,0.006892501055241862,0.0022219310318187723,FALSE,FALSE,FALSE
0.27,1k,39.48880649717514,0.3948880649717514,0.2699699858757062,4575,1000,39.48880649717514,177,TRUE,27,36.500259161323264,2.9885473358518735,0.8013409696161992,0.0068226691960289925,0.002206855933879838,FALSE,FALSE,FALSE
0.28,1k,39.08573564593301,0.3908573564593301,0.2802885765550239,4772,1000,39.08573564593301,209,TRUE,28,36.243767378940404,2.841968266992608,0.7619745560542106,0.0067532967639717025,0.001975117811664191,FALSE,FALSE,FALSE
0.29,1k,38.87722942073171,0.38877229420731707,0.2900847942073171,4955,1000,38.87722942073171,164,TRUE,29,35.98727559655756,2.889953824174151,0.7748252356333941,0.006684383759069994,0.0020212574928197883,FALSE,FALSE,FALSE
0.3,1k,38.52289737654321,0.3852289737654321,0.2998215663580247,5120,1000,38.52289737654321,162,TRUE,30,35.7307838141747,2.7921135623685167,0.7485441803680176,0.006615930181323863,0.0018671348018880506,FALSE,FALSE,FALSE
0.31,1k,38.23900582901555,0.38239005829015543,0.3102517810880829,5304,1000,38.23900582901555,193,TRUE,31,35.47429203179183,2.7647137972237124,0.7411668104565117,0.0065479360307333125,0.0018116067976420766,FALSE,FALSE,FALSE
0.32,1k,37.96601973684211,0.37966019736842105,0.3203092105263158,5490,1000,37.96601973684211,190,TRUE,32,35.21780024940898,2.748219487433127,0.7367161905728579,0.006480401307298343,0.0017713518694192432,FALSE,FALSE,FALSE
0.33,1k,37.76111010174419,0.3776111010174419,0.32974654796511627,5665,1000,37.76111010174419,172,TRUE,33,34.961308467026114,2.7998016347180688,0.7505304998556783,0.006413326011018952,0.0018191952489692168,FALSE,FALSE,FALSE
0.34,1k,37.31440972222222,0.37314409722222225,0.3398369565217391,5865,1000,37.31440972222222,207,TRUE,34,34.704816684643255,2.6095930375789664,0.699478374043808,0.00634671014189514,0.0015637865424720922,FALSE,FALSE,FALSE
0.35,1k,37.19480280748663,0.3719480280748663,0.3495872326203209,6054,1000,37.19480280748663,187,TRUE,35,34.448324902260396,2.7464779052262367,0.7361748296930799,0.006280553699926908,0.0017138608635721302,FALSE,FALSE,FALSE
0.36,1k,36.71414388020833,0.36714143880208333,0.35968505859375,6248,1000,36.71414388020833,192,TRUE,36,34.19183311987754,2.522310760330786,0.6760213028418832,0.006214856685114259,0.0014301984080141606,FALSE,FALSE,FALSE
0.37,1k,36.54201388888889,0.3654201388888889,0.37014081790123454,6420,1000,36.54201388888889,162,TRUE,37,33.93534133749468,2.6066725513942104,0.6986256325148915,0.006149619097457184,0.0015112354897984603,FALSE,FALSE,FALSE
0.38,1k,36.24948230421687,0.3624948230421687,0.38029367469879516,6588,1000,36.24948230421687,166,TRUE,38,33.67884955511183,2.5706327491050383,0.6889367885816862,0.006084840936955693,0.0014540644602187081,FALSE,FALSE,FALSE
0.39,1k,35.98148308011049,0.359814830801105,0.38993525552486186,6760,1000,35.98148308011049,181,TRUE,39,33.42235777272897,2.559125307381524,0.6858282904467886,0.00602052220360978,0.0014256582008627594,FALSE,FALSE,FALSE
0.4,1k,35.5813125,0.355813125,0.3997232142857143,6938,1000,35.5813125,175,TRUE,40,33.16586599034611,2.415446509653888,0.6472766600163341,0.005956662897419448,0.0012564355650674349,FALSE,FALSE,FALSE
0.41,1k,35.36945043103448,0.3536945043103448,0.41014331896551726,7105,1000,35.36945043103448,145,TRUE,41,32.90937420796325,2.460076223071227,0.6592232452174842,0.005893263018384694,0.0012892582048575666,FALSE,FALSE,FALSE
0.42,1k,35.19823994252874,0.35198239942528736,0.41955280172413795,7253,1000,35.19823994252874,174,TRUE,42,32.652882425580394,2.545357516948346,0.6820706323450378,0.00583032256650552,0.0013652812521121895,FALSE,FALSE,FALSE
0.43,1k,34.862539859693875,0.34862539859693875,0.4301777742346939,7443,1000,34.862539859693875,196,TRUE,43,32.396390643197535,2.466149216496339,0.6608100100001492,0.005767841541781926,0.001267737670726497,FALSE,FALSE,FALSE
0.44,1k,34.56186079545454,0.34561860795454546,0.4402210582386364,7629,1000,34.56186079545454,176,TRUE,44,32.139898860814675,2.4219619346398678,0.6489418404712076,0.005705819944213913,0.0012094164767519858,FALSE,FALSE,FALSE
0.45,1k,34.14163335755814,0.3414163335755814,0.4502698037790698,7810,1000,34.14163335755814,172,TRUE,45,31.88340707843182,2.2582262791263217,0.6050257527297059,0.0056442577738014775,0.0010399469089237639,FALSE,FALSE,FALSE
0.46,1k,34.0467496657754,0.340467496657754,0.4603684826203209,7982,1000,34.0467496657754,187,TRUE,46,31.626915296048956,2.419834369726443,0.6483313891945655,0.005583155030544623,0.0011810465377581191,FALSE,FALSE,FALSE
0.47,1k,33.75578457446809,0.33755784574468084,0.47041389627659574,8169,1000,33.75578457446809,188,TRUE,47,31.370423513666097,2.385361060801991,0.6390697498090022,0.005522511714443348,0.0011350316456791554,FALSE,FALSE,FALSE
0.48,1k,33.43553596368715,0.3343553596368715,0.48015275837988824,8351,1000,33.43553596368715,179,TRUE,48,31.11393173128324,2.3216042324039092,0.6219591877330525,0.005462327825497652,0.0010633216206215575,FALSE,FALSE,FALSE
0.49,1k,33.10323275862069,0.3310323275862069,0.49019127155172415,8533,1000,33.10323275862069,174,TRUE,49,30.85743994890038,2.2457928097203115,0.6016195427524152,0.005402603363707536,9.84012939042056e-4,FALSE,FALSE,FALSE
0.5,1k,32.836110311059905,0.3283611031105991,0.4997501440092166,8723,1000,32.836110311059905,217,TRUE,50,30.600948166517526,2.235162144542379,0.5987522789900378,0.005343338329073,9.639118869091999e-4,FALSE,FALSE,FALSE
0.51,1k,32.551219512195125,0.32551219512195123,0.5104430259146342,8921,1000,32.551219512195125,164,TRUE,51,30.344456384134666,2.206763128060458,0.5911231372211171,0.005284532721594045,9.291231343336469e-4,FALSE,FALSE,FALSE
0.52,1k,32.20368193069307,0.3220368193069307,0.5201508353960396,9100,1000,32.20368193069307,202,TRUE,52,30.087964601751807,2.1157173289412667,0.56670571033368,0.005226186541270668,8.445094070677951e-4,FALSE,FALSE,FALSE
0.53,1k,31.967801339285714,0.3196780133928571,0.529795918367347,9296,1000,31.967801339285714,196,TRUE,53,29.831472819368948,2.1363285199167663,0.572212668506794,0.005168299788102871,8.514076131749559e-4,FALSE,FALSE,FALSE
0.54,1k,31.65535973837209,0.3165535973837209,0.5401780523255814,9482,1000,31.65535973837209,172,TRUE,54,29.574981036986085,2.0803787013860053,0.5572031509300651,0.005110872462090653,7.983318543568157e-4,FALSE,FALSE,FALSE
0.55,1k,31.400411676646705,0.31400411676646706,0.5494124251497006,9649,1000,31.400411676646705,167,TRUE,55,29.318489254603236,2.0819224220434704,0.5576008454130972,0.005053904563234016,7.905147981961749e-4,FALSE,FALSE,FALSE
0.56,1k,31.02404464285714,0.3102404464285714,0.5597571428571428,9826,1000,31.02404464285714,175,TRUE,56,29.061997472220376,1.9620471706367653,0.5254655225592966,0.004997396091532959,6.94172194021175e-4,FALSE,FALSE,FALSE
0.57,1k,30.80623525943396,0.3080623525943396,0.5704635908018868,10016,1000,30.80623525943396,212,TRUE,57,28.80550568983752,2.0007295695964395,0.5358147368035552,0.004941347046987482,7.136376654987529e-4,FALSE,FALSE,FALSE
0.58,1k,30.44694511217949,0.30446945112179485,0.5802403846153846,10200,1000,30.44694511217949,156,TRUE,58,28.549013907454658,1.8979312047248318,0.5082587590399004,0.0048857574295975825,6.348921189278073e-4,FALSE,FALSE,FALSE
0.59,1k,30.254207848837208,0.3025420784883721,0.5904781976744186,10390,1000,30.254207848837208,215,TRUE,59,28.292522125071805,1.9616857237654022,0.5253246390910113,0.004830627239363264,6.70534877166994e-4,FALSE,FALSE,FALSE
0.6,1k,30.005348214285714,0.30005348214285715,0.5999196428571428,10575,1000,30.005348214285714,175,TRUE,60,28.03603034268894,1.969317871596774,0.527354862896244,0.0047759564762845244,6.680412380853429e-4,FALSE,FALSE,FALSE
0.61,1k,29.5622802734375,0.295622802734375,0.6100862630208334,10768,1000,29.5622802734375,192,TRUE,61,27.779538560306086,1.7827417131314158,0.47736079542234794,0.004721745140361366,5.411820086486564e-4,FALSE,FALSE,FALSE
0.62,1k,29.362853107344634,0.29362853107344633,0.6202974929378531,10947,1000,29.362853107344634,177,TRUE,62,27.52304677792322,1.8398063294214138,0.4926332403744207,0.0046679932315937854,5.697593775315499e-4,FALSE,FALSE,FALSE
0.63,1k,28.95441323138298,0.2895441323138298,0.6300615026595745,11132,1000,28.95441323138298,188,TRUE,63,27.266554995540368,1.68785823584261,0.4519214369131617,0.004614700749981787,4.7400838013584e-4,FALSE,FALSE,FALSE
0.64,1k,28.664219674556215,0.28664219674556213,0.6404410133136095,11314,1000,28.664219674556215,169,TRUE,64,27.01006321315751,1.654156461398707,0.44288329656551645,0.0045618676955253654,4.500080648823027e-4,FALSE,FALSE,FALSE
0.65,1k,28.519376765536723,0.28519376765536725,0.6498419844632768,11479,1000,28.519376765536723,177,TRUE,65,26.753571430774652,1.7658053347620704,0.4727737658788475,0.004509494068224526,5.068648919336328e-4,FALSE,FALSE,FALSE
0.66,1k,28.14375,0.2814375,0.6602327302631579,11667,1000,28.14375,190,TRUE,66,26.49707964839179,1.646670351608213,0.4408552601696112,0.004457579868079264,4.356582192751575e-4,FALSE,FALSE,FALSE
0.67,1k,27.917356418918917,0.2791735641891892,0.6694879645270271,11834,1000,27.917356418918917,148,TRUE,67,26.240587866008934,1.6767685529099843,0.4489042115582645,0.004406125095089584,4.464693174353811e-4,FALSE,FALSE,FALSE
0.68,1k,27.657915609137056,0.27657915609137057,0.6798151967005076,12007,1000,27.657915609137056,197,TRUE,68,25.984096083626067,1.6738195255109887,0.44810297165523044,0.0043551297492554816,4.3970603176667435e-4,FALSE,FALSE,FALSE
0.69,1k,27.327317708333332,0.2732731770833333,0.6907239583333333,12195,1000,27.327317708333332,180,TRUE,69,25.72760430124322,1.5997134070901156,0.4282471424033156,0.004304593830576961,3.969323797722429e-4,FALSE,FALSE,FALSE
0.7,1k,26.998015202702703,0.269980152027027,0.700338893581081,12365,1000,26.998015202702703,148,TRUE,70,25.47111251886036,1.5269026838423447,0.4087400614711335,0.004254517339054019,3.5737923251075556e-4,FALSE,FALSE,FALSE
0.71,1k,26.839457514044945,0.26839457514044945,0.7098630617977528,12521,1000,26.839457514044945,178,TRUE,71,25.2146207364775,1.6248367775674444,0.4349529155096018,0.004204900274686657,3.9993388192405467e-4,FALSE,FALSE,FALSE
0.72,1k,26.474728260869565,0.2647472826086957,0.7199498980978261,12705,1000,26.474728260869565,184,TRUE,72,24.95812895409464,1.5165993067749264,0.405961076788842,0.0041557426374748746,3.4431860527353857e-4,FALSE,FALSE,FALSE
0.73,1k,26.13079578488372,0.2613079578488372,0.729751090116279,12884,1000,26.13079578488372,172,TRUE,73,24.70163717171178,1.4291586131719394,0.3825402261808336,0.004107044427418672,3.0214675106740216e-4,FALSE,FALSE,FALSE
0.74,1k,26.029340277777777,0.2602934027777778,0.7400248015873016,13064,1000,26.029340277777777,189,TRUE,74,24.445145389328925,1.5841948884488515,0.4240392793169092,0.00405880564451805,3.6686059441115533e-4,FALSE,FALSE,FALSE
0.75,1k,25.73422459893048,0.25734224598930483,0.7502139037433155,13246,1000,25.73422459893048,187,TRUE,75,24.188653606946065,1.5455709919844174,0.4136881576049097,0.0040110262887730055,3.450462805515129e-4,FALSE,FALSE,FALSE
0.76,1k,25.18833614864865,0.2518833614864865,0.7598783783783783,13441,1000,25.18833614864865,185,TRUE,76,23.932161824563206,1.2561743240854426,0.33620493031195964,0.003963706360183542,2.2521844605718697e-4,FALSE,FALSE,FALSE
0.77,1k,25.08770220588235,0.2508770220588235,0.7695045955882353,13611,1000,25.08770220588235,170,TRUE,77,23.675670042180343,1.4120321637020072,0.37791890077847523,0.003916845858749658,2.8118196108651514e-4,FALSE,FALSE,FALSE
0.78,1k,24.768536931818183,0.24768536931818183,0.7802965198863636,13792,1000,24.768536931818183,176,TRUE,78,23.419178259797487,1.3493586720206967,0.3611329516501663,0.003870444784471353,2.537096698938157e-4,FALSE,FALSE,FALSE
0.79,1k,24.502833850931676,0.24502833850931677,0.7897923136645962,13954,1000,24.502833850931676,161,TRUE,79,23.16268647741463,1.3401473735170446,0.3586589359680514,0.003824503137348629,2.4726429977773396e-4,FALSE,FALSE,FALSE
0.8,1k,24.183008835078535,0.24183008835078534,0.7995157068062827,14132,1000,24.183008835078535,191,TRUE,80,22.90619469503177,1.2768141400467656,0.3416983241428316,0.0037790209173814834,2.2175646165805153e-4,FALSE,FALSE,FALSE
0.81,1k,23.89487275449102,0.23894872754491017,0.8098849176646706,14308,1000,23.89487275449102,167,TRUE,81,22.649702912648912,1.2451698418421069,0.3332207290919056,0.0037339981245699183,2.083692598333672e-4,FALSE,FALSE,FALSE
0.82,1k,23.519613693467335,0.23519613693467337,0.8200541771356784,14495,1000,23.519613693467335,199,TRUE,82,22.393211130266053,1.1264025632012815,0.30142586092244394,0.0036894347589139335,1.6846535842372188e-4,FALSE,FALSE,FALSE
0.83,1k,23.388951553254437,0.2338895155325444,0.8305686020710059,14679,1000,23.388951553254437,169,TRUE,83,22.136719347883197,1.2522322053712378,0.33509610856178,0.0036453308204135275,2.0569879675699906e-4,FALSE,FALSE,FALSE
0.84,1k,23.149611801242237,0.23149611801242237,0.8399427406832298,14841,1000,23.149611801242237,161,TRUE,84,21.88022756550034,1.2693842357418967,0.33967935346718753,0.003601686309068702,2.0882337238927877e-4,FALSE,FALSE,FALSE
0.85,1k,22.795141006097563,0.2279514100609756,0.850234375,15008,1000,22.795141006097563,164,TRUE,85,21.62373578311748,1.1714052229800838,0.31344980287725627,0.003558501224879455,1.7568343162523107e-4,FALSE,FALSE,FALSE
0.86,1k,22.51606182795699,0.2251606182795699,0.8598991935483871,15185,1000,22.51606182795699,186,TRUE,86,21.367244000734622,1.1488178272223681,0.3073982777481473,0.0035157755678457882,1.6693046673026007e-4,FALSE,FALSE,FALSE
0.87,1k,22.296700507614215,0.22296700507614214,0.869427347715736,15367,1000,22.296700507614215,197,TRUE,87,21.11075221835176,1.1859482892624562,0.31732837255495056,0.003473509337967701,1.7574187971262307e-4,FALSE,FALSE,FALSE
0.88,1k,21.943096127717393,0.2194309612771739,0.8804814877717391,15565,1000,21.943096127717393,184,TRUE,88,20.854260435968904,1.0888356917484885,0.2913339113157574,0.003431702535245194,1.4634341469002012e-4,FALSE,FALSE,FALSE
0.89,1k,21.681602822580647,0.21681602822580645,0.8898706317204301,15745,1000,21.681602822580647,186,TRUE,89,20.597768653586048,1.0838341689946007,0.28998948854063716,0.0033903551596782665,1.432430921691968e-4,FALSE,FALSE,FALSE
0.9,1k,21.378347039473685,0.21378347039473683,0.9002713815789474,15935,1000,21.378347039473685,190,TRUE,90,20.341276871203185,1.0370701682705001,0.2774701366086659,0.0033494672112669185,1.2955649628231816e-4,FALSE,FALSE,FALSE
0.91,1k,21.042530906593406,0.21042530906593407,0.9104764766483516,16126,1000,21.042530906593406,182,TRUE,91,20.084785088820325,0.9577458177730797,0.25623929453490146,0.0033090386900111505,1.0915265920133653e-4,FALSE,FALSE,FALSE
0.92,1k,20.8432208994709,0.208432208994709,0.9200603505291005,16303,1000,20.8432208994709,189,TRUE,92,19.82829330643747,1.014927593033432,0.27153420669426154,0.0032690695959109624,1.2108529442002503e-4,FALSE,FALSE,FALSE
0.93,1k,20.50726943597561,0.20507269435975609,0.9300990853658536,16487,1000,20.50726943597561,164,TRUE,93,19.57180152405461,0.9354679119209985,0.2502684032883235,0.003229559928966353,1.016164045344445e-4,FALSE,FALSE,FALSE
0.94,1k,20.21323356807512,0.20213233568075117,0.9396493544600939,16671,1000,20.21323356807512,213,TRUE,94,19.315309741671754,0.897923826403363,0.24021849922814065,0.003190509689177325,9.24842369493075e-5,FALSE,FALSE,FALSE
0.95,1k,19.83919136597938,0.1983919136597938,0.9499331507731958,16872,1000,19.83919136597938,194,TRUE,95,19.058817959288895,0.7803734066904879,0.2087642992379795,0.003151918876543875,6.900411430060752e-5,FALSE,FALSE,FALSE
0.96,1k,19.431831395348837,0.19431831395348836,0.9597365552325582,17060,1000,19.431831395348837,172,TRUE,96,18.802326176906035,0.6295052184428017,0.16839905505378933,0.0031137874910660054,4.435570093258018e-5,FALSE,FALSE,FALSE
0.97,1k,19.359164110429447,0.19359164110429447,0.970347009202454,17228,1000,19.359164110429447,163,TRUE,97,18.54583439452318,0.813329715906266,0.21757308468059078,0.0030761155327437154,7.314167593362743e-5,FALSE,FALSE,FALSE
0.98,1k,19.130559593023257,0.19130559593023255,0.9801289970930233,17389,1000,19.130559593023257,172,TRUE,98,18.28934261214032,0.841216980882938,0.2250295598180658,0.003038903001577005,7.729109548673263e-5,FALSE,FALSE,FALSE
0.99,1k,18.719625,0.18719625,0.99041875,17571,1000,18.719625,175,TRUE,99,18.03285082975746,0.6867741702425397,0.18370956785976983,0.003002149897565875,5.088910601796369e-5,FALSE,FALSE,FALSE
1,1k,18.51309335443038,0.1851309335443038,0.9995272943037975,17731,1000,18.51309335443038,158,TRUE,100,17.776359047374598,0.7367343070557824,0.197070914837291,0.0029658562207103235,5.7850192110318034e-5,FALSE,FALSE,FALSE
1.01,1k,18.28340773809524,0.1828340773809524,1.0099140211640212,17907,1000,18.28340773809524,189,TRUE,101,17.519867264991742,0.7635404731034977,0.20423815096751138,0.0029300219710103525,6.138138867085804e-5,FALSE,FALSE,FALSE
1.02,1k,17.7962233040201,0.177962233040201,1.0199395414572865,18100,1000,17.7962233040201,199,TRUE,102,17.263375482608886,0.5328478214112128,0.14252565974384074,0.002894647148465961,2.9530643574683275e-5,FALSE,FALSE,FALSE
1.03,1k,17.624974798387097,0.17624974798387097,1.0300567036290322,18266,1000,17.624974798387097,124,TRUE,103,17.006883700226023,0.6180910981610721,0.16532446447587573,0.002859731753077149,3.925280997933128e-5,FALSE,FALSE,FALSE
1.04,1k,17.447155070754718,0.17447155070754716,1.0400862323113207,18429,1000,17.447155070754718,212,TRUE,104,16.750391917843167,0.6967631529115516,0.1863651961964464,0.0028252757848439168,4.9276705202070784e-5,FALSE,FALSE,FALSE
1.05,1k,17.107867647058825,0.17107867647058825,1.050388786764706,18625,1000,17.107867647058825,170,TRUE,105,16.493900135460308,0.6139675115985166,0.16421582126439224,0.002791279243766265,3.779853074353796e-5,FALSE,FALSE,FALSE
1.06,1k,16.739983624454148,0.1673998362445415,1.0601241812227074,18817,1000,16.739983624454148,229,TRUE,106,16.23740835307745,0.5025752713767009,0.13441892232364624,0.002757742129844192,2.502116492471848e-5,FALSE,FALSE,FALSE
1.07,1k,16.325757575757574,0.16325757575757577,1.0701543560606062,19019,1000,16.325757575757574,165,TRUE,107,15.980916570694593,0.3448410050629823,0.09222905502192266,0.002724664443077699,1.1637874210446088e-5,FALSE,FALSE,FALSE
1.08,1k,16.169456845238095,0.16169456845238095,1.0801841517857143,19189,1000,16.169456845238095,168,TRUE,108,15.72442478831173,0.4450320569263646,0.11902411599801362,0.002692046183466786,1.9149591703573012e-5,FALSE,FALSE,FALSE
1.09,1k,16.033798363095237,0.1603379836309524,1.0898530505952382,19348,1000,16.033798363095237,168,TRUE,109,15.467933005928872,0.5658653571663644,0.15133965129963223,0.002659887351011452,3.058833735922679e-5,FALSE,FALSE,FALSE
1.1,1k,15.613233770718232,0.15613233770718232,1.0998696477900554,19531,1000,15.613233770718232,181,TRUE,110,15.211441223546013,0.4017925471722194,0.10745602126290332,0.0026281879457116983,1.523698287468644e-5,FALSE,FALSE,FALSE
1.11,1k,15.301220493562232,0.15301220493562231,1.1100677306866953,19732,1000,15.301220493562232,233,TRUE,111,14.954949441163155,0.346271052399076,0.0926056021125705,0.0025969479675675244,1.118168421271113e-5,FALSE,FALSE,FALSE
1.12,1k,14.878085443037975,0.14878085443037975,1.1203767800632911,19934,1000,14.878085443037975,158,TRUE,112,14.698457658780296,0.1796277842576789,0.048038093649892984,0.0025661674165789296,2.9731499148152438e-6,FALSE,FALSE,FALSE
1.13,1k,14.870209703947369,0.14870209703947368,1.1300863486842105,20081,1000,14.870209703947369,152,TRUE,113,14.441965876397443,0.42824382754992585,0.11452503110405426,0.0025358462927459156,1.669796483256361e-5,FALSE,FALSE,FALSE
1.14,1k,14.454702894088669,0.1445470289408867,1.1400161637931034,20262,1000,14.454702894088669,203,TRUE,114,14.185474094014584,0.269228800074086,0.0719981998905203,0.0025059845960684803,6.521594886423269e-6,FALSE,FALSE,FALSE
1.15,1k,14.053889266304347,0.14053889266304348,1.1501851222826087,20455,1000,14.053889266304347,184,TRUE,115,13.928982311631726,0.12490695467262067,0.03340249950433304,0.0024765823265466254,1.3871799288602315e-6,FALSE,FALSE,FALSE
1.16,1k,13.878976293103449,0.13878976293103448,1.1594816810344828,20619,1000,13.878976293103449,145,TRUE,116,13.672490529248867,0.20648576385458212,0.055217509467636594,0.0024476394841803496,3.746357905850125e-6,FALSE,FALSE,FALSE
1.17,1k,13.618148506637167,0.13618148506637168,1.1701590154867256,20805,1000,13.618148506637167,226,TRUE,117,13.415998746866007,0.20214975977116073,0.05405721734975427,0.0024191560689696538,3.5486823874034475e-6,FALSE,FALSE,FALSE
1.18,1k,13.180003415300547,0.13180003415300545,1.179694330601093,21009,1000,13.180003415300547,183,TRUE,118,13.159506964483148,0.020496450817398384,0.005480902079815471,0.002391132080914537,3.6057306406953765e-8,FALSE,FALSE,FALSE
